article_title,country,article_quality,revision_id,population,region
Jorge Coscia,Argentina,"""Stub""",1099409991,46.2,SOUTH AMERICA
Juan Carlos Del Bello,Argentina,"""Stub""",1100037128,46.2,SOUTH AMERICA
Luis L. Domínguez,Argentina,"""C""",1089356576,46.2,SOUTH AMERICA
Máximo Etchecopar,Argentina,"""Start""",1115155777,46.2,SOUTH AMERICA
Héctor Toty Flores,Argentina,"""Stub""",1067754685,46.2,SOUTH AMERICA
Juan Fugl,Argentina,"""Stub""",1073206214,46.2,SOUTH AMERICA
Santiago Gallo,Argentina,"""Start""",1039135531,46.2,SOUTH AMERICA
Manuel José García,Argentina,"""Stub""",1007128573,46.2,SOUTH AMERICA
Juan José Gómez Centurión,Argentina,"""Stub""",1110844685,46.2,SOUTH AMERICA
Luis Carlos Gómez Centurión,Argentina,"""Stub""",1040878894,46.2,SOUTH AMERICA
Martín Guzmán,Argentina,"""C""",1111128923,46.2,SOUTH AMERICA
Federico Helguera,Argentina,"""Start""",1066754349,46.2,SOUTH AMERICA
Fernando Iglesias (Argentine politician),Argentina,"""C""",1093400021,46.2,SOUTH AMERICA
Ricardo Kennedy,Argentina,"""Stub""",1096426574,46.2,SOUTH AMERICA
Carlos Kunkel,Argentina,"""Stub""",1005790906,46.2,SOUTH AMERICA
Norberto La Porta,Argentina,"""Stub""",721029407,46.2,SOUTH AMERICA
Andrés Larroque,Argentina,"""Start""",1060504858,46.2,SOUTH AMERICA
Julián de Leyva,Argentina,"""Stub""",959654287,46.2,SOUTH AMERICA
Mónica López (politician),Argentina,"""Stub""",797826672,46.2,SOUTH AMERICA
Lucio Victorio Mansilla,Argentina,"""Start""",1086339086,46.2,SOUTH AMERICA
Nicolás Massot,Argentina,"""Start""",1069153148,46.2,SOUTH AMERICA
Juan Mignaburu,Argentina,"""Stub""",994878410,46.2,SOUTH AMERICA
Guillermo Montenegro,Argentina,"""Stub""",1096175549,46.2,SOUTH AMERICA
Mariano Moreno,Argentina,"""B""",1113829451,46.2,SOUTH AMERICA
Marcelo Muniagurria,Argentina,"""Stub""",1108926646,46.2,SOUTH AMERICA
Fernando Nadra,Argentina,"""C""",1105357958,46.2,SOUTH AMERICA
Rómulo Sebastián Naón,Argentina,"""Start""",1096261399,46.2,SOUTH AMERICA
Santiago G. O'Farrell,Argentina,"""Start""",1096261487,46.2,SOUTH AMERICA
Miguel Ángel Pesce,Argentina,"""Start""",1096459313,46.2,SOUTH AMERICA
Carlos Petroni,Argentina,"""C""",1100374393,46.2,SOUTH AMERICA
Alejo Peyret,Argentina,"""B""",1091481103,46.2,SOUTH AMERICA
Aldo Pignanelli,Argentina,"""Stub""",1106856167,46.2,SOUTH AMERICA
Enrique S. Quintana,Argentina,"""Start""",1016343362,46.2,SOUTH AMERICA
Amán Rawson,Argentina,"""Start""",1096678788,46.2,SOUTH AMERICA
Martín Sabbatella,Argentina,"""C""",1073202733,46.2,SOUTH AMERICA
Juan Pablo Schiavi,Argentina,"""C""",1069152180,46.2,SOUTH AMERICA
Héctor Tizón,Argentina,"""Start""",1096176230,46.2,SOUTH AMERICA
Claudio Uberti,Argentina,"""C""",1032047313,46.2,SOUTH AMERICA
Arístides Villanueva,Argentina,"""Start""",994807413,46.2,SOUTH AMERICA
Artashes Abeghyan,Armenia,"""Start""",1088583026,3,WESTERN ASIA
Aram Achekbashian,Armenia,"""Stub""",1046857776,3,WESTERN ASIA
Hovsep Arghutian,Armenia,"""Start""",1095822812,3,WESTERN ASIA
Mikael Atabekyan,Armenia,"""Stub""",1008108682,3,WESTERN ASIA
Tigran Bekzadyan,Armenia,"""Stub""",1027604306,3,WESTERN ASIA
Vigen Chitechyan,Armenia,"""Stub""",1099308421,3,WESTERN ASIA
Hayk Chobanyan,Armenia,"""Start""",1093711595,3,WESTERN ASIA
Daniel-Bek of Sassun,Armenia,"""Start""",1114419837,3,WESTERN ASIA
Gurgen Egiazaryan,Armenia,"""Start""",1103745376,3,WESTERN ASIA
Parunak Ferukhan,Armenia,"""Stub""",1114420012,3,WESTERN ASIA
Hambardzum Galstyan,Armenia,"""Start""",1084735335,3,WESTERN ASIA
Gegham Gharibjanian,Armenia,"""C""",1048485720,3,WESTERN ASIA
Gevorg Ghazaryan (politician),Armenia,"""Stub""",1082547991,3,WESTERN ASIA
Andrias Ghukasyan,Armenia,"""Start""",1108345283,3,WESTERN ASIA
Aram Grigoryan,Armenia,"""Stub""",1112117000,3,WESTERN ASIA
Armen Grigoryan (politician),Armenia,"""C""",1069944070,3,WESTERN ASIA
Hayk Grigoryan,Armenia,"""Start""",1090623549,3,WESTERN ASIA
Grigor Jaghetyan,Armenia,"""Stub""",1062820993,3,WESTERN ASIA
Tigran Karapetyan,Armenia,"""Stub""",1112833785,3,WESTERN ASIA
Khachatur-Bek of Mush,Armenia,"""Stub""",1114420639,3,WESTERN ASIA
Aram Kocharyan,Armenia,"""Stub""",1107982644,3,WESTERN ASIA
Davit Lokyan,Armenia,"""Start""",1089241404,3,WESTERN ASIA
Hrant Maloyan,Armenia,"""C""",1114902744,3,WESTERN ASIA
Khachatur Malumian,Armenia,"""Start""",1114420669,3,WESTERN ASIA
Aram Manukyan,Armenia,"""Start""",1048512708,3,WESTERN ASIA
Gevorg Melik-Karagyozyan,Armenia,"""Stub""",980519720,3,WESTERN ASIA
Vahan Minakhoryan,Armenia,"""Stub""",1055697655,3,WESTERN ASIA
Ruben Mirzakhanyan,Armenia,"""Start""",1084737845,3,WESTERN ASIA
Badal Muradyan,Armenia,"""Start""",1090630537,3,WESTERN ASIA
Gabriel Noradunkyan,Armenia,"""C""",1114426086,3,WESTERN ASIA
Suren Papikyan,Armenia,"""Start""",1112772824,3,WESTERN ASIA
Paul Paul,Armenia,"""Start""",1114420707,3,WESTERN ASIA
Garo Paylan,Armenia,"""C""",1104655518,3,WESTERN ASIA
Genrikh Poghosyan,Armenia,"""Start""",1085393392,3,WESTERN ASIA
Ishkhan Saghatelyan,Armenia,"""GA""",1107169295,3,WESTERN ASIA
Martiros Sarukhanyan,Armenia,"""Stub""",933482772,3,WESTERN ASIA
Vartkes Serengülian,Armenia,"""Start""",1114426992,3,WESTERN ASIA
Serop Zakaryan,Armenia,"""Stub""",1057547947,3,WESTERN ASIA
Servitchen,Armenia,"""Stub""",1114420738,3,WESTERN ASIA
Suren Shadunts,Armenia,"""Start""",1109564586,3,WESTERN ASIA
Kasbar Sinabian,Armenia,"""Stub""",1114426546,3,WESTERN ASIA
Ohannes Tchekidjian,Armenia,"""Start""",1090861179,3,WESTERN ASIA
Hrayr Tovmasyan,Armenia,"""Stub""",993785842,3,WESTERN ASIA
Usuv Beg,Armenia,"""Stub""",1086955149,3,WESTERN ASIA
Kegham Vanigian,Armenia,"""Start""",1114420793,3,WESTERN ASIA
Artak Zeynalyan,Armenia,"""Start""",1097086972,3,WESTERN ASIA
Alfons Adam,Austria,"""Start""",1103541474,9,WESTERN EUROPE
Ingo Appelt,Austria,"""Stub""",997950968,9,WESTERN EUROPE
Baron Alexander von Bach,Austria,"""C""",1114355363,9,WESTERN EUROPE
"Maximilian Anton Karl, Count Baillet de Latour",Austria,"""Start""",1112473939,9,WESTERN EUROPE
Heinrich Alfred Barb,Austria,"""Start""",1092809567,9,WESTERN EUROPE
Raphael Basch,Austria,"""Start""",1023595642,9,WESTERN EUROPE
Leopold Berchtold,Austria,"""C""",1089443270,9,WESTERN EUROPE
Hanns Blaschke,Austria,"""Stub""",1112474283,9,WESTERN EUROPE
Andreas Bolek,Austria,"""Start""",1005030653,9,WESTERN EUROPE
Joseph Buttinger,Austria,"""Start""",1080982386,9,WESTERN EUROPE
Prince Carl of Solms-Braunfels,Austria,"""C""",1107215721,9,WESTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Austria,"""Start""",1083654825,9,WESTERN EUROPE
Citizens' Ministry,Austria,"""C""",1071736555,9,WESTERN EUROPE
Richard von Coudenhove-Kalergi,Austria,"""C""",1108787206,9,WESTERN EUROPE
Karl von Czyhlarz,Austria,"""Stub""",1021127705,9,WESTERN EUROPE
George Abraham von Dyhrn,Austria,"""Stub""",1007538469,9,WESTERN EUROPE
Hans Ferlitsch,Austria,"""Stub""",941916920,9,WESTERN EUROPE
Friedhelm Frischenschlager,Austria,"""Start""",1018809630,9,WESTERN EUROPE
Anton Füster,Austria,"""Start""",1078570802,9,WESTERN EUROPE
Julius Anton Glaser,Austria,"""C""",1112473750,9,WESTERN EUROPE
Walter Guggenberger,Austria,"""Start""",1112473762,9,WESTERN EUROPE
Ulrich Habsburg-Lothringen,Austria,"""Stub""",1112474612,9,WESTERN EUROPE
Ernst Hampel (politician),Austria,"""Stub""",1069436586,9,WESTERN EUROPE
Franz von Hartig,Austria,"""Stub""",1007537619,9,WESTERN EUROPE
Hans Peter Haselsteiner,Austria,"""Start""",1112603346,9,WESTERN EUROPE
Friedrich Wilhelm von Haugwitz,Austria,"""C""",1112275892,9,WESTERN EUROPE
Eduard Hedvicek,Austria,"""Stub""",1072556655,9,WESTERN EUROPE
Eduard Herbst,Austria,"""Start""",1007530580,9,WESTERN EUROPE
Hermann Stern,Austria,"""C""",1101206070,9,WESTERN EUROPE
Jürgen Himmelbauer,Austria,"""Stub""",969146003,9,WESTERN EUROPE
Anton Hofer,Austria,"""Start""",1105446235,9,WESTERN EUROPE
Andreas Hörtnagl,Austria,"""Stub""",969145984,9,WESTERN EUROPE
Franz Jetzinger,Austria,"""Start""",1086163096,9,WESTERN EUROPE
Konstantin Jireček,Austria,"""C""",1100601439,9,WESTERN EUROPE
Hugo Jury,Austria,"""C""",1050014678,9,WESTERN EUROPE
Maximilian Ulrich von Kaunitz,Austria,"""Start""",1087172023,9,WESTERN EUROPE
Joseph Kenner,Austria,"""Start""",1112603390,9,WESTERN EUROPE
Theodor Kery,Austria,"""Stub""",1065573627,9,WESTERN EUROPE
Michael Killisch-Horn,Austria,"""Stub""",1106829544,9,WESTERN EUROPE
Hubert Klausner,Austria,"""Start""",1111898436,9,WESTERN EUROPE
Martin Kocher,Austria,"""Stub""",1088269446,9,WESTERN EUROPE
Józef Kożdoń,Austria,"""C""",1112603867,9,WESTERN EUROPE
Jožef Krajnc,Austria,"""Start""",1114850674,9,WESTERN EUROPE
Hans Kudlich,Austria,"""Start""",1048166289,9,WESTERN EUROPE
Gottfried von Kühnelt-Leddihn,Austria,"""Start""",1068422030,9,WESTERN EUROPE
Hartmann Lauterbacher,Austria,"""C""",1070877897,9,WESTERN EUROPE
Otto Lecher,Austria,"""Stub""",1033894166,9,WESTERN EUROPE
Franz Leitner (politician),Austria,"""Stub""",1010887552,9,WESTERN EUROPE
Elmar Lichtenegger,Austria,"""Start""",1058620648,9,WESTERN EUROPE
Julius Lippert (historian),Austria,"""Stub""",1084061853,9,WESTERN EUROPE
Karl Lütgendorf,Austria,"""Stub""",1112474529,9,WESTERN EUROPE
Jürgen Mandl,Austria,"""Stub""",977059921,9,WESTERN EUROPE
Renate Mann,Austria,"""Stub""",1099978355,9,WESTERN EUROPE
Ferdinand Mannlicher,Austria,"""C""",1104118829,9,WESTERN EUROPE
Christoph Matznetter,Austria,"""Start""",1105484317,9,WESTERN EUROPE
Johann Gregor Memhardt,Austria,"""Stub""",1112474313,9,WESTERN EUROPE
Franz Moroder,Austria,"""Start""",1090940019,9,WESTERN EUROPE
Heinz Nittel,Austria,"""Stub""",1109478769,9,WESTERN EUROPE
Brigitta Pallauf,Austria,"""Start""",1033512296,9,WESTERN EUROPE
Wladimir von Pawlowski,Austria,"""Stub""",1019694668,9,WESTERN EUROPE
Johann Anton von Pergen,Austria,"""C""",1061803495,9,WESTERN EUROPE
Gerhard Pfanzelter,Austria,"""Start""",1106125275,9,WESTERN EUROPE
Walter Pfrimer,Austria,"""B""",1113533881,9,WESTERN EUROPE
Ernst von Plener,Austria,"""Start""",1017745075,9,WESTERN EUROPE
Leopold Poetsch,Austria,"""Stub""",1092446707,9,WESTERN EUROPE
Thomas Prinzhorn,Austria,"""C""",1112474168,9,WESTERN EUROPE
Hermann von Ramberg,Austria,"""Stub""",994058910,9,WESTERN EUROPE
Heinrich Reschauer,Austria,"""Start""",1083947896,9,WESTERN EUROPE
Horst Rosenkranz,Austria,"""Start""",1112603574,9,WESTERN EUROPE
Emil Sax,Austria,"""Start""",1007521446,9,WESTERN EUROPE
Karl Schmitzer,Austria,"""Stub""",1089049732,9,WESTERN EUROPE
Georg Ritter von Schönerer,Austria,"""C""",1114549144,9,WESTERN EUROPE
"Georg Adam, Prince of Starhemberg",Austria,"""C""",1102889087,9,WESTERN EUROPE
Gundaker Thomas Starhemberg,Austria,"""Start""",1078907075,9,WESTERN EUROPE
Josef Staribacher,Austria,"""Stub""",1049705609,9,WESTERN EUROPE
Richard Steidle,Austria,"""C""",1112576338,9,WESTERN EUROPE
Julius Tandler,Austria,"""Start""",1077100690,9,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,"""C""",1096753974,9,WESTERN EUROPE
Muzio Tommasini,Austria,"""Start""",1093955134,9,WESTERN EUROPE
Karl Freiherr von Vogelsang,Austria,"""Start""",1016446506,9,WESTERN EUROPE
Max Winter (politician),Austria,"""Stub""",1112474387,9,WESTERN EUROPE
Anton von Winzor,Austria,"""Stub""",1045934334,9,WESTERN EUROPE
Gisela Wurm,Austria,"""Stub""",1038160173,9,WESTERN EUROPE
Alexander Zach,Austria,"""Stub""",1056085498,9,WESTERN EUROPE
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,"""Start""",1111962495,9,WESTERN EUROPE
Karl von Zinzendorf,Austria,"""Start""",1112603523,9,WESTERN EUROPE
Muzamil Abdullayev,Azerbaijan,"""Stub""",1107065506,10.2,WESTERN ASIA
Leyla Abdullayeva,Azerbaijan,"""Start""",1102138152,10.2,WESTERN ASIA
Elchin Afandiyev,Azerbaijan,"""Start""",1075526613,10.2,WESTERN ASIA
Fazail Agamali,Azerbaijan,"""C""",1106843986,10.2,WESTERN ASIA
Fuad Alasgarov,Azerbaijan,"""C""",1018398706,10.2,WESTERN ASIA
Anvar Alikhanov,Azerbaijan,"""Stub""",1109309028,10.2,WESTERN ASIA
Tarlan Aliyarbayov,Azerbaijan,"""GA""",1112064160,10.2,WESTERN ASIA
Dilara Aliyeva,Azerbaijan,"""Start""",1109649588,10.2,WESTERN ASIA
Ali Asadov,Azerbaijan,"""Start""",1112134949,10.2,WESTERN ASIA
Akram Aylisli,Azerbaijan,"""C""",1106344373,10.2,WESTERN ASIA
Sahil Babayev,Azerbaijan,"""Start""",1112800095,10.2,WESTERN ASIA
Huseyngulu Baghirov,Azerbaijan,"""Start""",1080007779,10.2,WESTERN ASIA
Alovsat Bakhshiyev,Azerbaijan,"""Start""",1090036474,10.2,WESTERN ASIA
Rafael Kamil Dzhabrailov,Azerbaijan,"""Stub""",1100266382,10.2,WESTERN ASIA
Matin Eynullayev,Azerbaijan,"""Start""",1110146340,10.2,WESTERN ASIA
Vilayat Eyvazov,Azerbaijan,"""Start""",1109686454,10.2,WESTERN ASIA
Abdurrahman Fatalibeyli,Azerbaijan,"""C""",1094730548,10.2,WESTERN ASIA
Fazail Ibrahimli,Azerbaijan,"""Stub""",1096310851,10.2,WESTERN ASIA
Solomon Grobshtein,Azerbaijan,"""Stub""",1067081975,10.2,WESTERN ASIA
Teymur Guliyev,Azerbaijan,"""Stub""",1025325196,10.2,WESTERN ASIA
Mammad Gurbanov,Azerbaijan,"""Start""",1101536288,10.2,WESTERN ASIA
Asaf Hajiyev,Azerbaijan,"""C""",1114198988,10.2,WESTERN ASIA
Farhad Hajiyev,Azerbaijan,"""Start""",1109686109,10.2,WESTERN ASIA
Jamil Hasanli,Azerbaijan,"""C""",1091283791,10.2,WESTERN ASIA
Ali M. Hasanov,Azerbaijan,"""C""",1104973679,10.2,WESTERN ASIA
Shakir Hasanov,Azerbaijan,"""Stub""",1096145690,10.2,WESTERN ASIA
Zakir Hasanov,Azerbaijan,"""C""",1110113628,10.2,WESTERN ASIA
Ali Huseynli,Azerbaijan,"""Start""",1090157253,10.2,WESTERN ASIA
Alisahib Huseynov,Azerbaijan,"""Start""",1080007304,10.2,WESTERN ASIA
Ali Ibrahimov,Azerbaijan,"""Stub""",1067793317,10.2,WESTERN ASIA
Mammad Isgandarov,Azerbaijan,"""Stub""",1029087103,10.2,WESTERN ASIA
Vidadi Isgandarov,Azerbaijan,"""Start""",1092547948,10.2,WESTERN ASIA
Ajdar Ismailov,Azerbaijan,"""C""",1096490381,10.2,WESTERN ASIA
Saftar Jafarov,Azerbaijan,"""Start""",1045812028,10.2,WESTERN ASIA
Rovshan Javadov,Azerbaijan,"""C""",1108873335,10.2,WESTERN ASIA
Anar Karimov,Azerbaijan,"""Start""",1109685880,10.2,WESTERN ASIA
Boris Kevorkov,Azerbaijan,"""Start""",1072772142,10.2,WESTERN ASIA
Gurban Khalilov,Azerbaijan,"""Start""",1094981152,10.2,WESTERN ASIA
Ahmad Kordary,Azerbaijan,"""Stub""",1093750341,10.2,WESTERN ASIA
Ilham Madatov,Azerbaijan,"""Start""",1011331249,10.2,WESTERN ASIA
Musa Mammadov,Azerbaijan,"""Start""",1084134498,10.2,WESTERN ASIA
Ramin Mammadov,Azerbaijan,"""Start""",1020887005,10.2,WESTERN ASIA
Elshad Mirbashir oghlu,Azerbaijan,"""C""",1084157904,10.2,WESTERN ASIA
Fuad Naghiyev,Azerbaijan,"""Start""",1081854289,10.2,WESTERN ASIA
Eldar Namazov,Azerbaijan,"""Start""",1087483504,10.2,WESTERN ASIA
Siyavush Novruzov,Azerbaijan,"""Start""",1114475460,10.2,WESTERN ASIA
Sadig Rahimov,Azerbaijan,"""C""",1074822020,10.2,WESTERN ASIA
Suleyman Rahimov,Azerbaijan,"""C""",1096039626,10.2,WESTERN ASIA
Huseyn Rahmanov,Azerbaijan,"""Stub""",1106104383,10.2,WESTERN ASIA
Hasan Sayidov,Azerbaijan,"""Stub""",1025325260,10.2,WESTERN ASIA
Parviz Shahbazov,Azerbaijan,"""Start""",1105103095,10.2,WESTERN ASIA
Mammad agha Shahtakhtinski,Azerbaijan,"""C""",1080672703,10.2,WESTERN ASIA
Abid Sharifov,Azerbaijan,"""Start""",1096574448,10.2,WESTERN ASIA
Bakhtiyar Vahabzadeh,Azerbaijan,"""C""",1114287934,10.2,WESTERN ASIA
Elmir Valiyev,Azerbaijan,"""Start""",1074732244,10.2,WESTERN ASIA
Nurali Yusifbayli,Azerbaijan,"""Start""",1019924574,10.2,WESTERN ASIA
Harold Christie,Bahamas,"""Start""",1083155826,0.4,CARIBBEAN
Timothy Donaldson,Bahamas,"""C""",1109457989,0.4,CARIBBEAN
Joseph Robert Love,Bahamas,"""C""",1084382477,0.4,CARIBBEAN
Mohammed Isa Al Abbasi,Bahrain,"""Stub""",1021088682,1.5,WESTERN ASIA
Abdullah bin Isa Al Khalifa,Bahrain,"""Stub""",1011511102,1.5,WESTERN ASIA
Ahmed Behzad (Bahrain),Bahrain,"""Stub""",1063482737,1.5,WESTERN ASIA
Kamal Ahmed (politician),Bahrain,"""Stub""",1010461395,1.5,WESTERN ASIA
Mohamed Ali Hasan Ali,Bahrain,"""Stub""",1006173162,1.5,WESTERN ASIA
Khalid Almoayed,Bahrain,"""Stub""",1063486161,1.5,WESTERN ASIA
Aymen Tawfeeq Almoayed,Bahrain,"""Start""",1109935820,1.5,WESTERN ASIA
Nazar Al Baharna,Bahrain,"""Start""",1067620253,1.5,WESTERN ASIA
Mahmood Al Bahrani,Bahrain,"""Stub""",1096789330,1.5,WESTERN ASIA
Ammar Al Bannai,Bahrain,"""Start""",1089564533,1.5,WESTERN ASIA
Jawad Fairooz,Bahrain,"""Start""",1088485834,1.5,WESTERN ASIA
Qasim Fakhro,Bahrain,"""Start""",1099067663,1.5,WESTERN ASIA
Faisal al-Hamar,Bahrain,"""Stub""",1068897458,1.5,WESTERN ASIA
Nabeel bin Yaqub Al-Hamar,Bahrain,"""Stub""",1096789114,1.5,WESTERN ASIA
Isa bin Abdulrahman Al Hammadi,Bahrain,"""Stub""",1098344827,1.5,WESTERN ASIA
Jameel Humadan,Bahrain,"""Start""",1003695133,1.5,WESTERN ASIA
Isa bin Ibrahim Al Khalifa,Bahrain,"""Stub""",1033132904,1.5,WESTERN ASIA
Fahmi al-Jowder,Bahrain,"""Stub""",1068744646,1.5,WESTERN ASIA
Saud Kanoo,Bahrain,"""Stub""",1098699647,1.5,WESTERN ASIA
Essam Khalaf,Bahrain,"""Stub""",1006167519,1.5,WESTERN ASIA
Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,"""Start""",1099004905,1.5,WESTERN ASIA
Ibrahim ibn Khalifa Al Khalifa,Bahrain,"""Start""",1107463771,1.5,WESTERN ASIA
Mai bint Mohammed Al Khalifa,Bahrain,"""Start""",1085733309,1.5,WESTERN ASIA
Khallfa bin Duaij Al Khalifa,Bahrain,"""Stub""",1022106863,1.5,WESTERN ASIA
Hamad Al Kooheji,Bahrain,"""Stub""",1096789043,1.5,WESTERN ASIA
Abdullatif Al-Mahmood,Bahrain,"""Stub""",1072499529,1.5,WESTERN ASIA
Khalid Al Maskati,Bahrain,"""Stub""",1096789192,1.5,WESTERN ASIA
Abdulhussain bin Ali Mirza,Bahrain,"""Stub""",1106388662,1.5,WESTERN ASIA
Mohammed Al-Buainain,Bahrain,"""Start""",1063213013,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ahmed,Bahrain,"""C""",1087144216,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,"""Start""",1096789150,1.5,WESTERN ASIA
Abdulrahman al-Nuaimi,Bahrain,"""Start""",1066056398,1.5,WESTERN ASIA
Ammar Qambar,Bahrain,"""Start""",1086832849,1.5,WESTERN ASIA
Isa Qassim,Bahrain,"""C""",1100527312,1.5,WESTERN ASIA
Ahmed Al-Salloum,Bahrain,"""Start""",1108146191,1.5,WESTERN ASIA
Salman bin Hamad Al Khalifa,Bahrain,"""C""",1109869774,1.5,WESTERN ASIA
Oli Ahad,Bangladesh,"""Start""",1076894174,171.2,SOUTH ASIA
Farid Ahmed,Bangladesh,"""Stub""",1066581020,171.2,SOUTH ASIA
Muzaffar Ahmed (NAP politician),Bangladesh,"""Start""",1109740890,171.2,SOUTH ASIA
AKM Hafizuddin,Bangladesh,"""Start""",1082571647,171.2,SOUTH ASIA
Mohammad Manjur Alam,Bangladesh,"""Start""",1099697606,171.2,SOUTH ASIA
Aftab Ali,Bangladesh,"""C""",1111168357,171.2,SOUTH ASIA
M Hossain Ali,Bangladesh,"""Start""",1081670946,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,"""B""",1106492750,171.2,SOUTH ASIA
Selina Banu,Bangladesh,"""Start""",1059919387,171.2,SOUTH ASIA
Nurul Huq Bhuiyan,Bangladesh,"""Stub""",1087353972,171.2,SOUTH ASIA
Bishnu Chattopadhyay,Bangladesh,"""Start""",1108066856,171.2,SOUTH ASIA
AKM Fazlul Kabir Chowdhury,Bangladesh,"""Start""",1115026757,171.2,SOUTH ASIA
Aminul Islam Chowdhury,Bangladesh,"""Stub""",1068738297,171.2,SOUTH ASIA
Anwarul Karim Chowdhury,Bangladesh,"""C""",1097570502,171.2,SOUTH ASIA
Moinuddin Ahmed Chowdhury,Bangladesh,"""C""",1038606051,171.2,SOUTH ASIA
Sarwar Jan Chowdhury,Bangladesh,"""Stub""",1052088875,171.2,SOUTH ASIA
Shahinur Pasha Chowdhury,Bangladesh,"""Start""",1102455717,171.2,SOUTH ASIA
Yusuf Ali Chowdhury,Bangladesh,"""Start""",1098197979,171.2,SOUTH ASIA
Haji Mohammad Danesh,Bangladesh,"""C""",1090578062,171.2,SOUTH ASIA
Pulin De,Bangladesh,"""Start""",1038607348,171.2,SOUTH ASIA
James Leo Ferguson,Bangladesh,"""C""",1098196717,171.2,SOUTH ASIA
Abdul Halim Ghaznavi,Bangladesh,"""Start""",1112056773,171.2,SOUTH ASIA
Debendra Nath Ghosh,Bangladesh,"""Stub""",1110092316,171.2,SOUTH ASIA
Ranesh Das Gupta,Bangladesh,"""Start""",1038609480,171.2,SOUTH ASIA
AKM Fazlul Haque (Bangladeshi politician),Bangladesh,"""Stub""",1069141674,171.2,SOUTH ASIA
Abul Hashim,Bangladesh,"""C""",1067903741,171.2,SOUTH ASIA
Syed Najmuddin Hashim,Bangladesh,"""Start""",1076061150,171.2,SOUTH ASIA
M. Anwar Hossain,Bangladesh,"""C""",1049654323,171.2,SOUTH ASIA
Nozir Hossain,Bangladesh,"""Start""",1085128926,171.2,SOUTH ASIA
Syed Muhammad Ibrahim,Bangladesh,"""Start""",1113135652,171.2,SOUTH ASIA
Abul Kashem,Bangladesh,"""C""",1094440759,171.2,SOUTH ASIA
Abul Kashem Khan,Bangladesh,"""C""",1097883330,171.2,SOUTH ASIA
Hatem Ali Khan,Bangladesh,"""Start""",1085849741,171.2,SOUTH ASIA
Muhammad Hamidullah Khan,Bangladesh,"""C""",1112460308,171.2,SOUTH ASIA
Yar Mohammad Khan,Bangladesh,"""C""",1113198175,171.2,SOUTH ASIA
Jyotirindra Bodhipriya Larma,Bangladesh,"""Stub""",1106007965,171.2,SOUTH ASIA
Manik Lal Ray,Bangladesh,"""Stub""",1110874529,171.2,SOUTH ASIA
Mushrefa Mishu,Bangladesh,"""Start""",1066093324,171.2,SOUTH ASIA
Fazlul Haque Montu,Bangladesh,"""Stub""",1107037359,171.2,SOUTH ASIA
Mujahidul Islam Selim,Bangladesh,"""Stub""",1111837585,171.2,SOUTH ASIA
SM Nuruzzaman,Bangladesh,"""Stub""",1068356533,171.2,SOUTH ASIA
Shamsul Huda Panchbagi,Bangladesh,"""B""",1100820734,171.2,SOUTH ASIA
Muhammad Bayazeed Khan Panni,Bangladesh,"""C""",1112344051,171.2,SOUTH ASIA
Ferdous Ahmed Qureshi,Bangladesh,"""Start""",1104814058,171.2,SOUTH ASIA
Abdur Rahim (scholar),Bangladesh,"""C""",1112109734,171.2,SOUTH ASIA
Habibar Rahman,Bangladesh,"""Stub""",1045893159,171.2,SOUTH ASIA
M. M. Rahmatullah,Bangladesh,"""C""",1107693597,171.2,SOUTH ASIA
Golam Maula Rony,Bangladesh,"""Start""",1113507548,171.2,SOUTH ASIA
Devasish Roy,Bangladesh,"""Start""",1112033318,171.2,SOUTH ASIA
Maulana Shakhawat,Bangladesh,"""Stub""",1067136662,171.2,SOUTH ASIA
Zahidunnabi Dewan Shamim,Bangladesh,"""Start""",1093749046,171.2,SOUTH ASIA
Abul Kalam Shamsuddin,Bangladesh,"""Start""",1038585660,171.2,SOUTH ASIA
Badruddoza Ahmed Shuja,Bangladesh,"""Stub""",1047850212,171.2,SOUTH ASIA
Mohammad Sultan,Bangladesh,"""Start""",1038605974,171.2,SOUTH ASIA
Mohammad Toaha,Bangladesh,"""Start""",1046006361,171.2,SOUTH ASIA
Badruddin Umar,Bangladesh,"""C""",1111762930,171.2,SOUTH ASIA
Elliott Belgrave,Barbados,"""Start""",1110292983,0.3,CARIBBEAN
Chad Blackman,Barbados,"""Start""",1113735930,0.3,CARIBBEAN
Santia Bradshaw,Barbados,"""Start""",1097963495,0.3,CARIBBEAN
Sonia Browne,Barbados,"""Stub""",1080633319,0.3,CARIBBEAN
Michael A. Carrington,Barbados,"""Start""",1090468579,0.3,CARIBBEAN
William Fondleroy Duguid,Barbados,"""Start""",1086556181,0.3,CARIBBEAN
Reginald Farley,Barbados,"""Stub""",1090706976,0.3,CARIBBEAN
Adrian Forde,Barbados,"""Stub""",1079840895,0.3,CARIBBEAN
Cynthia Y. Forde,Barbados,"""Start""",1106579042,0.3,CARIBBEAN
