,name,article_quality
3448,Neville Eden Gallimore,"""Start"""
3449,Tony Hart (businessman),"""C"""
3450,Derrick Kellier,"""C"""
3451,Mary Morris Knibb,"""C"""
3452,Noël B. Livingston,"""Start"""
3453,Ivan Lloyd,"""C"""
3454,Eli Matalon,"""C"""
3455,Ronald Thwaites,"""Start"""
3456,Felix Veitch,"""Start"""
3457,James Wright (Jamaican politician),"""Start"""
3458,Toshiyuki Adachi,"""Stub"""
3459,Kōzō Akino,"""Start"""
3460,Masayuki Aoyama,"""Start"""
3461,Chiharu Araki,"""Stub"""
3462,Kiichi Arita,"""Start"""
3463,Bak Jungyang,"""C"""
3464,Usaburō Chisaki III,"""Stub"""
3465,Date Munenari,"""C"""
3466,Naohiro Dōgakinai,"""Stub"""
3467,Fujiwara no Yoshikado,"""Start"""
3468,Genrō,"""Start"""
3469,Gōsei Yamamoto,"""Start"""
3470,Hajime Seki,"""Start"""
3471,Masakazu Hamachi,"""Stub"""
3472,Satoshi Hamada,"""Start"""
3473,Daijiro Hashimoto,"""Stub"""
3474,Hayami Seiji,"""Stub"""
3475,Takanori Hayashi,"""Stub"""
3476,Makoto Hirayama,"""Start"""
3477,Seiichi Ikehata,"""Stub"""
3478,Keiichi Inamine,"""Stub"""
3479,Toshio Irie (bureaucrat),"""Stub"""
3480,Daikichi Ishibashi,"""Stub"""
3481,Kiyoharu Ishiwata,"""Stub"""
3482,Iwakura Tomomi,"""C"""
3483,Kabayama Aisuke,"""Start"""
3484,Kamata Eikichi,"""C"""
3485,Katsutoshi Kaneda,"""Stub"""
3486,Shigeaki Kato (politician),"""Stub"""
3487,Katsu Kaishū,"""C"""
3488,Toshihiro Kennoki,"""Start"""
3489,Kido Takayoshi,"""C"""
3490,Kim Gap-sun,"""Stub"""
3491,Tadashi Kodaira,"""Stub"""
3492,Kōki Kobayashi,"""Stub"""
3493,Komatsu Kiyokado,"""Start"""
3494,Oguri Kozukenosuke,"""C"""
3495,Kimiko Kurihara,"""Stub"""
3496,Shinichiro Kurimoto,"""Start"""
3497,Hiroshi Kuwashima,"""Stub"""
3498,Lecca (singer),"""Stub"""
3499,Kingo Machimura,"""Stub"""
3500,Maeda Gen'i,"""Start"""
3501,Hiroshi Maruyama,"""Stub"""
3502,Hodaka Maruyama,"""Start"""
3503,Tatsuya Maruyama,"""Stub"""
3504,Toshio Masuda (politician),"""Start"""
3505,Matsudaira Norikata,"""Start"""
3506,Matsudaira Tarō,"""Stub"""
3507,Matsudaira Yoshinaga,"""C"""
3508,Meiji oligarchy,"""Start"""
3509,Eikichi Minato,"""Stub"""
3510,Mishima Michitsune,"""Start"""
3511,Shinji Morimoto,"""Stub"""
3512,Morito Tatsuo,"""Start"""
3513,Murata Seifū,"""Stub"""
3514,Hirokichi Nadao,"""C"""
3515,Gen Nakagawa,"""Stub"""
3516,Masakazu Nakai,"""Start"""
3517,Hiroyuki Nakamura,"""Stub"""
3518,Kenji Nakanishi,"""Start"""
3519,Nezu Kaichirō,"""Start"""
3520,Junji Nishime,"""Stub"""
3521,Nitobe Inazō,"""C"""
3522,Taketora Ogata,"""Start"""
3523,Haruo Okada,"""Stub"""
3524,Ono no Imoko,"""Start"""
3525,Ono no Minemori,"""Start"""
3526,Kimi Onoda,"""C"""
3527,Ōnogi Hidejirō,"""Start"""
3528,Ikuo Oyama,"""Start"""
3529,Tatsuo Ozawa,"""Stub"""
3530,Shigeru Sahashi,"""Start"""
3531,Saigō Takamori,"""C"""
3532,Rie Saito,"""Start"""
3533,Hiroichi Sakai,"""Stub"""
3534,Michita Sakata,"""GA"""
3535,Kazutoshi Sasayama,"""Stub"""
3536,Kei Satō (politician),"""Start"""
3537,Masataro Sawayanagi,"""Stub"""
3538,Kōichi Shiota,"""Stub"""
3539,Tetchō Suehiro,"""Start"""
3540,Sugawara no Michizane,"""C"""
3541,Sugawara no Kiyotomo,"""B"""
3542,Sugawara no Koreyoshi,"""Start"""
3543,Shinnen Tagaya,"""Stub"""
3544,Sōichirō Takashima,"""Stub"""
3545,Yoshikatsu Takeiri,"""GA"""
3546,Shigeyo Takeuchi,"""Start"""
3547,Nobuhiro Tanabe,"""Stub"""
3548,Tsunetoshi Tanaka,"""Stub"""
3549,Tatsuo Takahashi,"""Stub"""
3550,Tokudaiji Sanetsune,"""Start"""
3551,Yoshihiro Tokugawa,"""Stub"""
3552,Torii Tadafumi,"""Stub"""
3553,Toshibumi Tanaka,"""Stub"""
3554,Tōyama Mitsuru,"""C"""
3555,Sayuri Uenishi,"""Start"""
3556,Kōzō Watanabe (Liberal Democratic Party politician),"""Stub"""
3557,Shōichi Watanabe (politician),"""Stub"""
3558,Tadao Watanabe,"""Start"""
3559,Yamamoto Senji,"""Stub"""
3560,Yamao Yōzō,"""Start"""
3561,Katsumi Yamauchi,"""Stub"""
3562,Yamazaki Tsutomu (politician),"""Stub"""
3563,Setsuo Yokomichi,"""Stub"""
3564,Yoshida Shōin,"""C"""
3565,Hirofumi Yoshimura,"""C"""
3566,Tawfik Abu Al-Huda,"""Start"""
3567,Abu Sayyaf (Jordan),"""Start"""
3568,Raed Abu Soud,"""Start"""
3569,Ahmad Hanandeh,"""Stub"""
3570,Musa Habes Almaaytah,"""C"""
3571,Abdul-Latif Arabiyat,"""Stub"""
3572,Hayel Daoud,"""Stub"""
3573,Firas Al-Hawari,"""Stub"""
3574,Haifa Najjar,"""Stub"""
3575,Jumah Hammad,"""C"""
3576,Mahmoud Hanandeh,"""Stub"""
3577,Ibrahim Jazi,"""Stub"""
3578,Jamal Muhammad Abidat,"""Stub"""
3579,Fakhri Kawar,"""Start"""
3580,Awn Al-Khasawneh,"""C"""
3581,Bisher Al-Khasawneh,"""C"""
3582,Rashed Al-Khuzai,"""B"""
3583,Samih al-Maaytah,"""Stub"""
3584,Kamel Mahadin,"""C"""
3585,Ahmad Masa'deh,"""Stub"""
3586,Mazin Abdellah Hilal Al Farrayeh,"""Stub"""
3587,Mohammad Salameh Al Nabulsi,"""Stub"""
3588,Samir Murad,"""Start"""
3589,Nayef Steitieh,"""Stub"""
3590,Samir Rifai,"""C"""
3591,Sharaf bin Rajeh,"""Start"""
3592,Laith Shubeilat,"""Stub"""
3593,Muhammad Suheimat,"""Start"""
3594,Alia Abu Tayeh,"""Start"""
3595,Wajih Azaizeh,"""Stub"""
3596,Zaid ibn Shaker,"""GA"""
3597,Zaid Kilani,"""Stub"""
3598,Mohammed Awad al-Zayyud,"""Stub"""
3599,Dauren Abaev,"""Start"""
3600,Baurzhan Abdishev,"""Start"""
3601,Jambyl Ahmetbekov,"""C"""
3602,Nurlan Aldabergenov,"""Start"""
3603,Musabek Alimbekov,"""Stub"""
3604,Ashat Oralov,"""C"""
3605,Yerzhan Ashikbayev,"""Stub"""
3606,Aron Atabek,"""GA"""
3607,Kenes Aukhadiev,"""Stub"""
3608,Ermurat Bapi,"""C"""
3609,Marat Beketaev,"""Start"""
3610,Bektas Beknazarov,"""Stub"""
3611,Shamsha Berkimbayeva,"""Stub"""
3612,Serıkqali Brekeşev,"""Start"""
3613,Torokul Dzhanuzakov,"""C"""
3614,Mels Eleusizov,"""Start"""
3615,Nygmetjan Esengarin,"""Start"""
3616,Jağda Babylyqūly,"""Start"""
3617,Rauan Kenzhekhanuly,"""Start"""
3618,Oralbeg Abdu Kerimovic,"""Stub"""
3619,Altai Kölgınov,"""Start"""
3620,Azat Köşekov,"""Stub"""
3621,Vladimir Kozlov (politician),"""C"""
3622,Krymbek Kusherbayev,"""GA"""
3623,Vitaly Mette,"""Start"""
3624,Rashid Nugmanov,"""Start"""
3625,Nygmet Nurmakov,"""Stub"""
3626,Birjan Nurymbetov,"""Start"""
3627,Azat Peruashev,"""Start"""
3628,Ashat Raqymjanov,"""Stub"""
3629,Turar Ryskulov,"""Start"""
3630,Bekbol Sagyn,"""Start"""
3631,Marat Sarsembaev,"""C"""
3632,Jambulat Sarsenov,"""C"""
3633,Daulet Sembaev,"""C"""
3634,Amangeldy Shabdarbayev,"""Start"""
3635,Adil Shayakhmetov,"""Stub"""
3636,Umut Shayakhmetova,"""Start"""
3637,Serik Sultangali,"""Start"""
3638,Abai Tasbolatov,"""Start"""
3639,Baltash Tursymbaev,"""Stub"""
3640,Kuanyshbek Yessekeev,"""Start"""
3641,Zhanat Suleimenov,"""Stub"""
3642,Abdilatif Abdalla,"""Start"""
3643,Roslyne Akombe,"""C"""
3644,Dennis Akumu,"""C"""
3645,Jane Anyango,"""Start"""
3646,Phoebe Asiyo,"""Start"""
3647,Francis Atwoli,"""Start"""
3648,Agnes Awuor,"""Stub"""
3649,James Beauttah,"""Stub"""
3650,Willy Bett,"""Stub"""
3651,Simon Chelugui,"""Stub"""
3652,Chelule Liza,"""Stub"""
3653,Reuben Chesire,"""Stub"""
3654,Davis Chirchir,"""Stub"""
3655,Joyce Emanikor,"""Stub"""
3656,Joseph Hellon,"""Start"""
3657,Ibrahim Ali Hussein,"""Stub"""
3658,Polycarp Igathe,"""C"""
3659,Mutea Iringo,"""Stub"""
3660,Gitonga Kabugi,"""Stub"""
3661,Muriithi Kagai,"""Stub"""
3662,Gerald Nathaniel Kalya,"""Start"""
3663,Kingwa Kamencu,"""Start"""
3664,Ukur Yatani Kanacho,"""GA"""
3665,Irungu Kang'ata,"""C"""
3666,Phares Oluoch Kanindo,"""Start"""
3667,Daniel Karaba,"""Start"""
3668,Farida Karoney,"""Start"""
3669,Charles Karuga Koinange,"""Start"""
3670,Eric Edward Khasakhala,"""C"""
3671,Crispus Makau Kiamba,"""Start"""
3672,Kennedy Kiliku,"""Stub"""
3673,Death of Mutula Kilonzo,"""C"""
3674,Francis Kimemia,"""Stub"""
3675,Kithure A. Kindiki,"""Start"""
3676,Hosea Kiplagat,"""Start"""
3677,Kiptarus Arap Kirior,"""Stub"""
3678,Samuel Kivuitu,"""Stub"""
3679,Margaret Kobia,"""C"""
3680,Willy Komen (politician),"""Start"""
3681,Sara Korere,"""Start"""
3682,Nixon Kiprotich Korir,"""Start"""
3683,Kipsengeret Koros,"""Stub"""
3684,Davidson Ngibuini Kuguru,"""Stub"""
3685,Olekina Ledama,"""Start"""
3686,Augustine Lotodo,"""Stub"""
3687,Ciokaraine M'Barungu,"""Start"""
3688,Cleopa Kilonzo Mailu,"""Start"""
3689,Betty Maina,"""Stub"""
3690,Richard Makenga,"""Stub"""
3691,Maurice S. Makhanu,"""Stub"""
3692,Marere wa Mwachai,"""Start"""
3693,Sylvanus Maritim,"""Stub"""
3694,Mark Lomunokol,"""Stub"""
3695,Jael Mbogo,"""Stub"""
3696,Kinuthia Mbugua,"""Start"""
3697,Julius Kibiwott Melly,"""Stub"""
3698,Kibiwott Munge,"""Stub"""
3699,Kinuthia Murugu,"""Start"""
3700,Amram Musungu,"""Start"""
3701,Chelagat Mutai,"""Start"""
3702,Francis Muthaura,"""Start"""
3703,Kassim Mwamzandi,"""Stub"""
3704,John Harun Mwau,"""C"""
3705,Anne Kananu,"""Start"""
3706,Gunga Mwinga,"""Stub"""
3707,Gideon Mwiti,"""Stub"""
3708,Tiras Nyingi Ngahu,"""Stub"""
3709,Onesmas Ngunjiri,"""Stub"""
3710,Gitau wa Njenga,"""Start"""
3711,James Njiru,"""Stub"""
3712,Stanley Nyagah,"""Start"""
3713,Ndindi Nyoro,"""C"""
3714,Malik Obama,"""C"""
3715,Ahmed Abdi Ogle,"""Stub"""
3716,Moses ole Sakuda,"""Stub"""
3717,William Odongo Omamo,"""C"""
3718,Elijah Omolo Agar,"""Stub"""
3719,Ruth Oniang'o,"""C"""
3720,John Owino,"""Start"""
3721,Joshua Aduma Owuor,"""Stub"""
3722,Ali Roba,"""Start"""
3723,Wesley K. Rono,"""Stub"""
3724,Ibrahim A. Saney,"""Stub"""
3725,Kimaiyo Sego,"""C"""
3726,Cornelly Serem,"""Stub"""
3727,Lawrence Sifuna,"""Stub"""
3728,Elijah K. Sumbeiywo,"""Stub"""
3729,Harry Thuku,"""C"""
3730,Quincy Timberlake,"""B"""
3731,Lilian Tomitom,"""Stub"""
3732,Tecla Tum,"""Stub"""
3733,Benedict Wachira,"""Start"""
3734,Machel Waikenda,"""C"""
3735,Nzioka Waita,"""GA"""
3736,Judi Wakhungu,"""Start"""
3737,Emmanuel Wangwe,"""Stub"""
3738,Hassan Wario,"""Start"""
3739,Choe Won-taek,"""Start"""
3740,Han Kil-son,"""Stub"""
3741,Ho Ka-i,"""GA"""
3742,Kim Jo-guk,"""Stub"""
3743,Jo Yon-jun,"""Stub"""
3744,Jon Hui-jong,"""Stub"""
3745,Jong Chun-sil,"""B"""
3746,Kang Hyong-bong,"""Stub"""
3747,Kang Ki-sop,"""Stub"""
3748,Kang Kwan-il,"""Stub"""
3749,Kang Kwan-ju,"""Start"""
3750,Kang Min-chol,"""Start"""
3751,Kang Mun-sok,"""Start"""
3752,Kang Nung-su,"""C"""
3753,Kang Phyo-yong,"""Stub"""
3754,Kang Tong-yun,"""C"""
3755,Kang Yong-sop,"""Start"""
3756,Kim Chon-hae,"""Start"""
3757,Kim Il-chol,"""Start"""
3758,Kim Pong-chol,"""Start"""
3759,Kim Rak-gyom,"""Start"""
3760,Kim Ung,"""Start"""
3761,Kim Yong-ju,"""C"""
3762,O Sang-hon,"""Stub"""
3763,Pak Chun-hwa,"""Stub"""
3764,Pak Myong-chol,"""Start"""
3765,Pak Yong-il,"""Stub"""
3766,Pak Yong-sun (politician),"""B"""
3767,Ri Hi-yong,"""Stub"""
3768,Ri Man-gon,"""Start"""
3769,Ri Pyong-chol,"""Start"""
3770,Ri Yong-mu,"""Start"""
3771,Sung Jusik,"""Stub"""
3772,Yang Bin (businessman),"""Start"""
3773,Yun Jong-rin,"""Stub"""
3774,An Kyung-duk,"""Start"""
3775,Cha Myong-jin,"""GA"""
3776,Chang Sŏng-man,"""C"""
3777,Chang Jung-sook,"""C"""
3778,Cho Hyun-ok,"""Start"""
3779,Cho Soon,"""Stub"""
3780,Choi Bae-geun,"""C"""
3781,Choi Gyung-hwan,"""C"""
3782,Choi Hye-young,"""C"""
3783,Choi Jae-hyung,"""GA"""
3784,Choi Jong-won,"""C"""
3785,Choi Sae-hwang,"""Start"""
3786,Chun Yung-woo,"""Stub"""
3787,Chung Chil-sung,"""Start"""
3788,Chung Jin-suk (politician),"""GA"""
3789,Chung Woo-taik,"""GA"""
3790,Chung Woon-chun,"""GA"""
3791,Ha Tae-keung,"""C"""
3792,Han Sun-kyo,"""GA"""
3793,Hong Moon-jong,"""Start"""
3794,Hong Sook-ja,"""Start"""
3795,Hwang Young-cheul,"""Start"""
3796,Hwangbo Seung-hee,"""C"""
3797,Jang Kyung-tae,"""C"""
3798,Jang Sung-min,"""Start"""
3799,Jang Tae-wan,"""Stub"""
3800,Jee Man-won,"""Stub"""
3801,Jeon Kwang-hoon,"""GA"""
3802,Jeong Seung-hwa,"""C"""
3803,Kang Yong-suk,"""C"""
3804,Kim Choong-soo,"""C"""
3805,Kim Eun-hye (politician),"""GA"""
3806,Kim Han-jung,"""C"""
3807,Kim Hyung-shik,"""C"""
3808,Kim Jae-yeon (politician),"""GA"""
3809,Kim Jong-hoe,"""Start"""
3810,Kim Jong-hwan (military officer),"""Stub"""
3811,Kim Joon-kyo,"""C"""
3812,Kim Jung-hwa (politician),"""Start"""
3813,Kim Nam-kuk,"""C"""
3814,Kim Se-jin (politician),"""Stub"""
3815,"Kim Seon-dong (politician, born 1967)","""Start"""
3816,Kim Woong,"""C"""
3817,Kim Yong-hwan (activist),"""C"""
3818,"Kim Young-bae (politician, born 1967)","""C"""
3819,Yun-Tae Kim,"""Start"""
3820,Koo Yun-cheol,"""C"""
3821,Kwak Sang-hoon,"""Stub"""
3822,Kweon Seong-dong,"""C"""
3823,Lee Baek-yun,"""Start"""
3824,Lee Cha-su,"""Stub"""
3825,Lee Chul-woo,"""Stub"""
3826,Lee In-je,"""Start"""
3827,Lee Keun-shik,"""Start"""
3828,Lee Sang-kyu,"""GA"""
3829,Lee Su-jin (politician),"""C"""
3830,Lee Tae-bok,"""Stub"""
3831,Min Jong-gi,"""Stub"""
3832,Moon Sung-hyun,"""Stub"""
3833,Moon Sung-keun,"""C"""
3834,Noh Hyeong-ouk,"""C"""
3835,Oh Shin-hwan,"""GA"""
3836,Pak Tongjin,"""Stub"""
3837,Park Jong-sun,"""Stub"""
3838,Park Joo-hyun (politician),"""Start"""
3839,Park Ju-won (politician),"""Start"""
3840,"Park Jun-young (government official, born 1967)","""Start"""
3841,Park Kwang-on,"""C"""
3842,Park Myung-keun,"""Start"""
3843,Park Seung,"""C"""
3844,Seonu Hwi,"""Start"""
3845,Shin Jeong-yil,"""C"""
3846,Shin Seong-il,"""C"""
3847,Song Ja,"""Start"""
3848,Song Ki-seok,"""Start"""
3849,Woo Hee-jong,"""Stub"""
3850,Woo Sang-ho (politician),"""GA"""
3851,Yeo Sang-kyoo,"""C"""
3852,Yun Chi-chang,"""Stub"""
3853,Yun Hee-suk,"""C"""
3854,Yun Ho-jung,"""GA"""
3855,Yun Il-seon,"""Start"""
3856,Yun So-ha,"""Start"""
3857,Yun Young-sun (minister),"""Stub"""
3858,Bak Gyusu,"""C"""
3859,Bak Jeongyang,"""Start"""
3860,Chang Deok-soo,"""Stub"""
3861,Cho Bong-am,"""Start"""
3862,Cho Man-sik,"""GA"""
3863,Choe Bu,"""FA"""
3864,Choe Yun-ui,"""Start"""
3865,Chough Pyung-ok,"""C"""
3866,Gwon Sang-ha,"""Stub"""
3867,Han Eum,"""Start"""
3868,Heo Jeok,"""Start"""
3869,Hong Jung-wook,"""C"""
3870,Hong U-won,"""Stub"""
3871,Hwang Gi-cheon,"""Stub"""
3872,Isabu,"""Start"""
3873,Jang Hyeongwang,"""Stub"""
3874,Jeong Cheol,"""C"""
3875,Jeong Hyeon-mo,"""Stub"""
3876,Jeong Nan-jeong,"""Start"""
3877,Jo So-ang,"""Start"""
3878,Kim Gu,"""C"""
3879,Kim Kyu-sik,"""C"""
3880,Kim Man-jung,"""C"""
3881,Kim Ok-gyun,"""C"""
3882,"Kim Sung-joo (politician, born 1964)","""C"""
3883,Kim Yuk,"""C"""
3884,Lee Hoe-yeong,"""Start"""
3885,Lee Kyu-wan,"""Start"""
3886,Lim Heon-yong,"""Stub"""
3887,Min Won-sik,"""C"""
3888,Min Yeong-chan,"""Start"""
3889,Myeongnim Dap-bu,"""Start"""
3890,No Choe,"""Start"""
3891,No In,"""Start"""
3892,Oh Se-jung,"""Start"""
3893,Ok Kwan-bin,"""Stub"""
3894,Park Eun-sik,"""Start"""
3895,Park Won-jong,"""C"""
3896,Sam of Gojoseon,"""Stub"""
3897,Seo Jae-chang,"""Start"""
3898,Seo Yu-gu,"""C"""
3899,Shim Soon-taek,"""Start"""
3900,Shin Gyu-sik,"""Stub"""
3901,Soh Jaipil,"""C"""
3902,Song Byeong-jun,"""Start"""
3903,Song Ikpil,"""Stub"""
3904,Song In,"""Start"""
3905,Song Jin-woo (journalist),"""Stub"""
3906,Ye Wanyong,"""C"""
3907,Yeom Dong-jin,"""Stub"""
3908,Yeon Namsan,"""Stub"""
3909,Yi Dong-hwi,"""Stub"""
3910,Yi Gwangsu,"""C"""
3911,Yi Ja-gyeom,"""Start"""
3912,Yi Jehyeon,"""C"""
3913,Yi Ryang,"""Start"""
3914,Yi Si-yeong,"""Start"""
3915,Yu Chin-san,"""Start"""
3916,Yu Kil-chun,"""Start"""
3917,Yu Sun-jeong,"""Stub"""
3918,Yun Chi-ho,"""C"""
3919,Yun Chi-oh,"""Stub"""
3920,Yun Chi-wang,"""C"""
3921,Yun Doo-su,"""C"""
3922,Yun Im,"""C"""
3923,Yun Ung-nyeol,"""Start"""
3924,Yun Won-hyeong,"""C"""
3925,Yun Yeong-ryeol,"""Start"""
3926,Ali Aliu,"""Start"""
3927,Sejdo Bajramović,"""Start"""
3928,Hamza Balje,"""Stub"""
3929,Bekim Çollaku,"""Start"""
3930,Veli Deva,"""Stub"""
3931,Bajram Gecaj,"""Start"""
3932,Getoar Mjeku,"""GA"""
3933,Mulla Idriz Gjilani,"""Start"""
3934,Bajram Hasani,"""Stub"""
3935,Adem Hodža,"""Start"""
3936,Adrijana Hodžić,"""Start"""
3937,Oliver Ivanović,"""C"""
3938,Ragip Jashari,"""Stub"""
3939,Elbert Krasniqi,"""Start"""
3940,Rrahman Morina,"""Start"""
3941,Hasan Prishtina,"""C"""
3942,Gazmend Pula,"""Stub"""
3943,Goran Rakić,"""C"""
3944,Nenad Rašić,"""Stub"""
3945,Selim Selimi,"""Stub"""
3946,Igor Simić,"""Start"""
3947,Rexhai Surroi,"""Start"""
3948,Rada Trajković,"""Start"""
3949,Abdulghaphor Hajjieh,"""C"""
3950,Alaa Hussein Ali,"""Start"""
3951,Ali Hussain Al-Awadhi,"""Start"""
3952,Saad Bin Tefla,"""Stub"""
3953,Haitham al-Ghais,"""Stub"""
3954,Ali Mohammed Thunayan Al-Ghanim,"""Start"""
3955,Hamad Al-Midlij,"""Stub"""
3956,Ibrahim Al-Mudhaf,"""Stub"""
3957,Abdullah Al-Nibari,"""Stub"""
3958,Salem Al-Ali Al-Sabah,"""C"""
3959,Mubarak Al-Zwair,"""Stub"""
3960,Arstanbek Abdyldayev,"""Start"""
3961,Akbaraly Aitikeev,"""Stub"""
3962,Bermet Akayeva,"""Start"""
3963,Maxim Bakiyev,"""C"""
3964,Janish Bakiyev,"""Start"""
3965,Uran Botobekov,"""C"""
3966,Bayaman Erkinbayev,"""Start"""
3967,Kanybek Isakov,"""Start"""
3968,Sadyr Japarov,"""GA"""
3969,Maksat Kunakunov,"""Start"""
3970,German Kuznetsov,"""Stub"""
3971,Adakhan Madumarov,"""Start"""
3972,Raimbek Matraimov,"""C"""
3973,Nurlan Motuev,"""Stub"""
3974,Jengishbek Nazaraliev,"""Start"""
3975,Kanat Sadykov,"""Stub"""
3976,Medet Sadyrkulov,"""Stub"""
3977,Dastan Sarygulov,"""Start"""
3978,Zhusupbek Sharipov,"""Stub"""
3979,Sadyk Sher-Niyaz,"""Start"""
3980,Kamchybek Tashiev,"""Start"""
3981,Maryam Tugambayeva,"""Stub"""
3982,Kham Ouane Boupha,"""C"""
3983,Sisouk na Champassak,"""Stub"""
3984,Zong Zoua Her,"""Stub"""
3985,Faydang Lobliayao,"""Start"""
3986,Salath Rasasack,"""Start"""
3987,Khamphoui Sisavatdy,"""Stub"""
3988,Beness Aijo,"""C"""
3989,Ojārs Ēriks Kalniņš,"""C"""
3990,Vilhelms Munters,"""C"""
3991,Andrievs Niedra,"""Start"""
3992,Voldemārs Ozols,"""Stub"""
3993,Pēteris Pētersons,"""Stub"""
3994,Pavels Rebenoks,"""Start"""
3995,Krišjānis Valdemārs,"""Start"""
3996,Jānis Vitenbergs,"""Start"""
3997,Marwan Abboud,"""Stub"""
3998,Ibrahim al-Abdallah,"""Stub"""
3999,Abdulhamid Al-Rafi’i,"""Start"""
4000,Massoud Achkar,"""Stub"""
4001,Anwar al-Fatayri,"""Start"""
4002,Shakib Arslan,"""C"""
4003,Ahmed Kamel Asaad,"""Stub"""
4004,Asmar Asmar,"""Stub"""
4005,Hanna Atik,"""C"""
4006,Mahmoud Awad,"""Stub"""
4007,Jean Aziz,"""C"""
4008,As'ad Adib Bayudh,"""Stub"""
4009,Emile Bustani,"""Start"""
4010,Nicolas Chammas,"""Start"""
4011,Henri Chedid,"""Stub"""
4012,Faisal Daoud,"""Stub"""
4013,Jad Demian,"""Stub"""
4014,Sarkis Dkhrouni,"""Start"""
4015,Michel Elefteriades,"""GA"""
4016,Inaya Ezzeddine,"""Stub"""
4017,Mohammad Hussein Fadlallah,"""GA"""
4018,Fakhr Fakhr,"""Stub"""
4019,Tony Frangieh Jr.,"""Start"""
4020,Nabil de Freige,"""Stub"""
4021,Nicolas Ghosn,"""Stub"""
4022,Mohammad Al Hajj Hassan,"""Stub"""
4023,Wassef El Harakeh,"""Start"""
4024,Ziad Hawat,"""Start"""
4025,Saadallah Howayek,"""Start"""
4026,Mohsen Ibrahim,"""GA"""
4027,Gabriel Issa,"""Start"""
4028,Nazira Jumblatt,"""Stub"""
4029,Violette Khairallah Safadi,"""Start"""
4030,Anwar al-Khatib (Lebanon),"""Start"""
4031,Albert Kostanian,"""Start"""
4032,Assad Kotaite,"""Start"""
4033,Ibrahim Kulaylat,"""Start"""
4034,Cesar Maalouf,"""Stub"""
4035,Fadi Makki,"""Start"""
4036,Chibli Mallat,"""C"""
4037,Chadi Massaad,"""Start"""
4038,Kayssar Moawad,"""Stub"""
4039,Muhammad Jamil Bayyuhum,"""C"""
4040,Georges Naccache,"""Stub"""
4041,Edmond Naïm,"""Start"""
4042,Naoum Labaki,"""Stub"""
4043,Chafic Nassif,"""Stub"""
4044,Mohamad Osseiran,"""Stub"""
4045,Vahan Papazian,"""Start"""
4046,Philippe El Khazen,"""Start"""
4047,Edmond Rizk,"""Start"""
4048,Fady Saad,"""Stub"""
4049,Osama Saad,"""Start"""
4050,Waddah Sadek,"""Start"""
4051,Alice Shabtini,"""Stub"""
4052,Abu Youssef Sharqieh,"""Stub"""
4053,Joseph Skaff,"""Start"""
4054,Myriam Skaff,"""Start"""
4055,Maurice Sleem,"""Stub"""
4056,Mounira Solh,"""C"""
4057,Fares Souaid,"""Start"""
4058,Strong Lebanon,"""Stub"""
4059,Jean Talouzian,"""Stub"""
4060,Imad Wakim,"""Stub"""
4061,Amal Abou Zeid,"""Start"""
4062,Tsepo Mzonethi,"""Stub"""
4063,Maphoka Motoboli,"""Stub"""
4064,Keketso Rantso,"""Stub"""
4065,Lebohang Thotanyane,"""Stub"""
4066,Thomas Nimene Botoe,"""Stub"""
4067,Laurence Konmla Bropleh,"""C"""
4068,MacDella Cooper,"""Start"""
4069,Ellen Corkrum,"""Start"""
4070,Alexander B. Cummings Jr.,"""C"""
4071,Bernice Dahn,"""Start"""
4072,Josiah Johnson (footballer),"""Start"""
4073,Wesley Momo Johnson,"""Stub"""
4074,Roland B. Kai,"""Stub"""
4075,Boima Kamara,"""Stub"""
4076,J. Edwin Lloyd,"""Start"""
4077,Momulu Massaquoi,"""Start"""
4078,Nathaniel Varney Massaquoi,"""Start"""
4079,Edward B. McClain Jr.,"""Stub"""
4080,Eugene Lenn Nagbe,"""Stub"""
4081,John Brown Russwurm,"""C"""
4082,Clarence Lorenzo Simpson Jr.,"""C"""
4083,Jeremiah Sulunteh,"""Start"""
4084,Alaric Tokpa,"""Stub"""
4085,E. Reginald Townsend,"""C"""
4086,Blahsue Vonleh,"""Stub"""
4087,Tom Woewiyu,"""C"""
4088,Abdullah al-Lafi,"""Stub"""
4089,Ahmed Rafiq Almhadoui,"""Stub"""
4090,Mohamed Abulasʽad El-ʽAlem,"""Stub"""
4091,Abd-Rabbo al-Barassi,"""Stub"""
4092,Fathi Bashagha,"""C"""
4093,Mohamed Ben Ghalbon,"""C"""
4094,Ahmad Bishti,"""Stub"""
4095,Abdul Hamid Dbeibeh,"""C"""
4096,Ehtuish Ehtuish,"""Start"""
4097,Mohamed Eshtewi,"""C"""
4098,Ahmed Gaddaf al-Dam,"""C"""
4099,Hisham Ben Ghalbon,"""C"""
4100,Khalifa Haftar,"""FA"""
4101,El Waer Hakim,"""Start"""
4102,Ibrahim Jadhran,"""Start"""
4103,Leila bin Khalifa,"""Start"""
4104,Al-Aref al-Khoga,"""Stub"""
4105,Musa Al-Koni,"""Stub"""
4106,Mohamed al-Menfi,"""Start"""
4107,Abd al-Mawla Naqi,"""Stub"""
4108,Abdullah Naker,"""Start"""
4109,Aref Ali Nayed,"""C"""
4110,Abdel Wahab Qaid,"""Start"""
4111,Ali Sahli,"""Start"""
4112,Bashir Saadawi,"""Stub"""
4113,Fayez al-Sarraj,"""C"""
